Review_ID,Product_ID,Product_Name,Review_Date,Star_Rating,Review_Text,Helpfulness_Count,Support_Contacted,Language_Code
tgdd-59168414,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Chất lượng tốt,4,0,vi
tgdd-59114837,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,06/03/2026,2,Tôi đặt hàng online và mới nhận hàng tối ngày 3/3/2026 nhưng về trải nghiệm thì âm thanh có vấn đề mở hết lốc thì nghe âm thanh rất chói tai nhưng dặn nhỏ xuống 1 tí thì nhỏ xíu à giờ tôi phải làm sao nhưng hôm quá lấy hàng thì dmx nói chỉ còn có 1 máy duy nhất thôi || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 06/03/2026,1,1,vi
tgdd-59102160,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,Tôi muốn bên bộ phận chăm sóc khách hàng trả lời cho tôi chấm xanh đó là gì. Mà quay video và chụp ảnh điều có.,0,0,vi
tgdd-59080296,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,08/02/2026,1,Mở phần giới thiệu nên nó cứ nháy nháy chớp chớp nó có phải lỗi không nhỉ || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 08/02/2026,3,1,vi
tgdd-59063765,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,04/02/2026,5,Em mua máy đã qua sử dụng 3.630.000 Sài đc vài bữa giờ muốn bán lại mất phí bao nhiu a. || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 04/02/2026,31,1,vi
tgdd-59026436,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,1,Sai lầm khi mua note 14 pro 4g . Chạy thì bị lát đơ máy .wifi đang xài thì mất kết nối .đổi cái thứ 2 rồi mà vẫn như vậy,3,0,vi
tgdd-58995520,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Máy xuống pin nhanh,2,0,vi
tgdd-58988335,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,4,Mua đc 2 tuần lúc mua gần 6tr giờ xuống 5tr chán ghê . . mới đầu dùng pin thấy lâu sau xuống nhanh . Camera quay chụp ko ăn thua,4,0,vi
tgdd-58967773,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Bắt sóng 4G yếu quá hay bị lag khi gọi video || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,1,1,vi
tgdd-58967055,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,1,"Máy mới mua, pin sạc đầy 100%, không sử dụng, đã tắt hết ứng dụng ngầm mà trong 1h đã giảm hơn 20% pin || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",5,1,vi
tgdd-58967050,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,06/01/2026,3,Có ghi âm cuộc gọi nhưng nếu bấm ghi âm thì nó sẽ thông báo cho cả 2 bên cùng biết || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 06/01/2026,4,1,vi
tgdd-58936560,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,"Thấy bình luận chê quá mình cũng sợ , trải nghiệm 1 ngày thấy cũng ổn",29,0,vi
tgdd-58889682,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,06/12/2025,2,"Wifi khoảng 510phut lại tự ngưng phải đợi khoảng 15giay mới kết nối lại dc, chơi game hay lướt mạng xã hội wifi bị như vậy gây rất khó chịu || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 06/12/2025",4,1,vi
tgdd-58888384,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,02/12/2025,1,"Máy mùa chưa được 1 tháng Lướt tiktok 3 tiếng lại đơ , nhấn đủ mọi loại nút không được tiktok không phản hồi || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 02/12/2025",0,1,vi
tgdd-58886052,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,30/11/2025,3,"Điện thoại đột nhiên bị loé sáng xanh dương ở phía viền hai bên điện thoại sau đó tắt, rồi tiếp tục loé sáng, lập lại nhiều lần xảy ra khi điện thoại đang ở trạng thái tắt . Đây có phải hiện tượng lỗi ko || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 30/11/2025",20,1,vi
tgdd-58884946,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,"Dùng đc 2 tháng thì đơ, giật lag, thỉnh thoảng đang xem bị nhảy sọc màn hình || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",1,1,vi
tgdd-58845716,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,4,ai nói lỗi vặt gì chứ. mình mua về sử dụng khá là ngon vừa mượt vừa tiết kiệm pin. mình khuyên mọi người đừng nên cập nhật phiên bản 2.0 nó cũng không có gì thay đổi nhìu,3,0,vi
tgdd-58797797,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Oke Sài ngon hơn con sam sung a56 nữa,14,0,vi
tgdd-58784979,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,06/11/2025,2,Xài ms 4thang mà pin hết nhanh như tụt huyết áp.xạc nhanh cũng phải hơn tiếng ms đầy || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 06/11/2025,2,1,vi
tgdd-58775995,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,31/10/2025,2,"Điện thoại có hỗ trợ NFC nhưng quét căn cước mãi ko được, cứ báo lỗi hoài. Đã thử quét căn cước khác nhưng vẫn ko được. || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 31/10/2025",10,1,vi
tgdd-58774666,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Máy sài mượtphù hợp với túi tiền.cả nhà tôi điều sài redme.,42,0,vi
tgdd-58650992,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,27/09/2025,3,"Máy đơ chậm lắm, giá so với giá trị sản phẩm hơi mắc hơn so với máy khác || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 27/09/2025",2,1,vi
tgdd-58606558,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Chơi game thôi mà tưởng đang coi phim 4k cảm ơn thế giới Di Động nhiều lắm,11,0,vi
tgdd-58603193,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,03/09/2025,1,"Lúc mua nhân viên tư vấn cũng nhiệt tình,lúc lấy hàng trưng bày trên tủ không đc khui hộp nên không đc ăn tâm,hỏi bạn nhân viên sao không có hàng khui hộp bạn nói ở đây khui để trước trên tủ lấy máy nào chọn cho khách thử giờ điện thoại mới nào cũng dị,chỉ có iPhone mới đập hộp mới thôi.Mua rồi lại cảm thấy không yên tâm đổi thì lỗ tốn phí,các bạn mua nên lưu ý lấy hàng có hộp cho nhân viên khui cho yên tâm nha.Giờ nghe bạn nói hàng trưng bày dễ rớt,giá cũng rẻ hơn giá khui hộp. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 03/09/2025",35,1,vi
tgdd-58592444,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Máy mua được 6 tháng nhưng màn hình bị lỗi và thường bị tối màn hình,18,0,vi
tgdd-58582513,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,"Máy xài rất ngon, mỗi tội ảnh t chụp ra 10 tấm là lổi không xem đựoc 3 tấm. Các bạn nhân viên cũng rất nhiệt tình đổi cho mình máy mới nhưng vẫn k hết.. Cuối cùng đành trả máy và đổi máy mới.",4,0,vi
tgdd-58572553,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Máy Sài rất ngon rất OK chụp ảnh quay phim nét căng,25,0,vi
tgdd-58566362,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Để trong túi mà cứ hiện lên khẩn cấpRồi chủ sở hữu hoàiQuá phiền,15,0,vi
tgdd-58564712,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,1,"Mua máy được 4 tháng giờ đem ra bán lại lên đời con oppo 14 nhân viên bảo ko thu máy lại do bị nhăm viền chút xíu, từ đây ko bao giờ mua hàng ở thế giới di động xã Mỹ Thọ Cao Lãnh Đồng Tháp hoặc bất cứ thế giới di động nào nữa || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",12,1,vi
tgdd-58506069,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,07/08/2025,2,"Mới mua máy này được 1 tuần liền phát hiện camera trước của máy hơi bị lệch về bên trái khoảng 0,5mm. Mình liền ra cửa hàng khiếu nại về trường hợp này thì các nhân viên ban đầu nói không thấy như mình nói, đến khi nhận ra và công nhận như mình nói thì lại cho rằng đây là đặc điểm thiết kế của máy. Nghe hơi buồn cười, nhưng họ cho mình so sánh với nhiều máy khác thì camera cũng bị lệch như vậy thì mình biết làm sao. Giờ bực mình muốn đổi máy khác mà chịu mất 20% phí luôn thì không cho bù vào phí Thu cũ đổi mới hơn 2tr đồng mà mình đã dùng để mua máy này mà phải chịu mất luôn khoản phí này Đúng là trò làm khó khách hàng nếu không muốn nói là đã đạt đến mức LỪA BỊP || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 07/08/2025",13,1,vi
tgdd-58505301,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,07/08/2025,5,"Cảm nhận bạn đầu là máy Sài mượt , và máy rất mát. Trước mình hay dùng máy dùng chip snap 820 và 865+ máy khá nóng . Camera thì tạm chấp nhận được, mình tìm bản google cam cho máy mà không có || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 07/08/2025",19,1,vi
tgdd-58504700,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,4,"Hàng ok, vừa với tâm giá,",2,0,vi
tgdd-58498245,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,02/08/2025,2,Mua đc 1 ngày bị đơ rồi. Mai ra đổi trả || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 02/08/2025,10,1,vi
tgdd-58488533,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,28/07/2025,3,Sai lầm khi mua máy này kết nối wifi rất là tệ || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 28/07/2025,5,1,vi
tgdd-58407839,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,Pin xuống nhanh. Vừa sạc 100% nhắn đc 2 tin nhắn mess . Tụt ngay 1%.,4,0,vi
tgdd-58406279,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Máy đẹp Sài muoc van tây cực kỳ nhạy giá vừa túi tiền.dang để mua Sài,13,0,vi
tgdd-58404600,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,"Chạm màn hinh lâu lâu bị đơ,con loa thì qa tệ || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",6,1,vi
tgdd-58255057,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Nghe bình luận bên dưới thấy máy ko ổn mà sau tôi mua về sài rất mượt pin trâu sạc nhanh ai nói 1h mấy mới đầy tôi thấy máy này mọi người kinh tế thấp nên mua mày này sài bao bên luôn,81,0,vi
tgdd-58253372,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Mình máy 14pro 4g mua được 3 tháng nên rút ra nhận định như thế này chạy trương trình tệ dở hơn máy vivo y19 của mình.camera không được như trông đợi lỡ mua sài rồiChỉ được cái xạc nhanh thôi còn những thứ khác nó cũng bình thường giống máy 45 trẹo vân tay trong màng hình cũng cùi bắp Máy chỉ sử dụng tác vụ bình thường thôiKhuyên mọi người tránh dòng này nhe,2,0,vi
tgdd-58246672,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,Mõi lần vào cam là bị lag xong 1 tí mới hết,7,0,vi
tgdd-58236800,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Bảo là chống nc bắn từ mọi phía ip64 j đó. Mua về chạy grab dính mưa xíu về sài hơn tháng tự nhiên tắt màn. Đem hãng thì báo không bảo hành đc do vào nc. Hazz || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,14,1,vi
tgdd-58234260,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,máy đẹp nha mua lúc giảm giá xài ngon pin trâu sạc nhanh màng hình ok trong tầm giá m. người nên mua,7,0,vi
tgdd-58216295,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,Mới mua được 1 tháng . Điện thoại cứ 5 10 phút là reset wifi. Cảm giác cực kỳ ức chếNgoài ra thì các mặt khác thì tạm ổn,5,0,vi
tgdd-58174271,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,"chụp cam sau đẹp, cam trước ảo. mang raTGDD trả nhanh. hài lòng với chế độ chăm sóc khách hàng.",29,0,vi
tgdd-58143914,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,11/04/2025,3,Mình dùng đc 3 tháng nhg thấy máy giật lắc rất khó chịu || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 11/04/2025,11,1,vi
tgdd-58119889,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,1,"Máy dùng hay bị giật, màn không ổn định || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",6,1,vi
tgdd-58119582,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,2,"chê cái màn hình hiện thị , thật sự ko đẹp , mặc dù full HD , AMOLED, kéo sáng kém ..",7,0,vi
tgdd-58112227,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Mới dùng 1 tháng thấy OK. Chưa giám tes nước.,27,0,vi
tgdd-58104033,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,Máy không để mạng không dùng gì mà pin rớt từ 100 xuống 80,18,0,vi
tgdd-58097909,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,Mới mua 7tr290k được mấy bữa giờ còn 6tr990k rớt giá khủng khiếp,3,0,vi
tgdd-58090021,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,5,Máy sử dụng OK,7,0,vi
tgdd-58063804,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,1,Quá tệ. Mua về lỗi và chậm. Hổ trợ kỹ thuật thì sơ sài. Đã mua hàng bên TGDD nhiều rồi và đây về sau khỏi qua đây mua thêm gì nữa,35,0,vi
tgdd-58060706,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,4,Sao máy mình chưa lên được os 2.0 vậy,13,0,vi
tgdd-58055615,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,3,Mình mới mua hôm 20/2 dùng đến hiện tại mình thấy màn hình lỗi góc trái bên dưới có vạch gạch màu 7 sắc cầu vồng ngang như kiểu như dạng bị sước trong. Cho mình hỏi như vậy là lỗi màn hình phải k ạ. Và có được bảo hành không.,28,0,vi
tgdd-58050026,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,10/03/2025,3,Máy sài tạm ổn . pin khoẻ. Nhưng bắt sống 4G quá kém . mua lúc vừa ra dc 2 3 ngày. Băt sóng kém hơn con vivo y12s củ của mình nữa. Cần sự hỗ trợ hoặc đổi sang máy khác ak || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 10/03/2025,5,1,vi
tgdd-58049628,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,,1,"mới mua đến nay đc 2 hôm , máy xài rất nhanh tuộc pin , gọi video tầm 15p máy rất nóng || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",9,1,vi
tgdd-57982691,xiaomi-redmi-note-14-pro,Xiaomi Redmi Note 14 Pro 8GB/256GB,25/02/2025,4,Máy mik bị hở gốc dứi bên trái màng hình zậy có sao ko mình mới mua máy gần 1 tháng || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 25/02/2025,2,1,vi
tgdd-58944107,realme-15-pro-5g-12gb-256gb,realme 15 Pro 5G 12GB/256GB,,1,Điện thoại chơi game rất nóng mà nóng thì rấ lag,27,0,vi
tgdd-58865550,realme-15-pro-5g-12gb-256gb,realme 15 Pro 5G 12GB/256GB,,2,Hao pin cực kỳ hay nóng máy âm thanh tệ..... Camera bình thường được cái nhân viên cực kỳ vui tính || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,158,1,vi
tgdd-58659177,realme-15-pro-5g-12gb-256gb,realme 15 Pro 5G 12GB/256GB,,5,,41,0,vi
tgdd-59011291,oppo-find-x8-pro,OPPO Find X8 Pro 5G 16GB/512GB,18/01/2026,5,Sao cái này rẻ vậy shop Hàng trưng bài hay điện thoại cũ vậy || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 18/01/2026,9,1,vi
tgdd-58583116,oppo-find-x8-pro,OPPO Find X8 Pro 5G 16GB/512GB,,4,Dùng tốt nhưng dễ vỡ kính mặt lưng,1,0,vi
tgdd-58243772,oppo-find-x8-pro,OPPO Find X8 Pro 5G 16GB/512GB,,5,,21,0,vi
tgdd-58018107,oppo-find-x8-pro,OPPO Find X8 Pro 5G 16GB/512GB,,5,,137,0,vi
tgdd-57882761,oppo-find-x8-pro,OPPO Find X8 Pro 5G 16GB/512GB,,5,,30,0,vi
tgdd-59377242,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,2,Mình mới sử dụng 6 tháng giờ bị sọc màn hình || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58935434,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,3,"Thỉnh thoảng đơ nha, miếng dán màn hình tự mua tự dán chứ tìm quán có dán cũng khó mn ạ. Pin hao cũng nhanh đó.",1,0,vi
tgdd-58638598,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,21/09/2025,4,Oppo find N3 flip có dán màn hình sẵn mặt trong không ạ || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 21/09/2025,1,1,vi
tgdd-57599409,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,18/12/2024,1,"Mình mua máy tại thế giới di động sát cầu an lộc q12 ạ. Máy mình ko rơi đang gập ko phải đang xài, đi có đoạn đường tự nhiên mở máy ra thấy có vệt sáng to dài trên màn hình á. Mình ra chỗ này gặp thì a quản lý mặc đồng phục trắng nói chuyện với mình. Quản lí j mà tư vấn nói chuyện bực ghê. Cứ đổ trách nhiệm cho khách rồi nói kiểu cho qua. Thứ nhất Ảnh nói là do có cái j đó chạm vào màn hình á mà trong khi máy gập lại ko đụng j nó. Thứ 2 ảnh bảo là mình dùng máy thời trang nên mình phải chấp nhận rủi ro chấp nhận điều đó. Ủa mọi người ơi. Vậy rủi ro của máy lớn như vậy hỏng suốt như vậy thì ngay từ đầu ko tư vấn kĩ vậy đi để mình khỏi mua dòng này. Máy mình đã bị như vậy 1 lần rồi ạ. Lần đầu mua ĐK 3 tháng là bị rồi bảo hành thay rồi mới chưa ĐK năm giờ bị nữa nè mn . Hay bị lỗi vậy thay màn hình có rẻ đâu Đã chán với dòng này rồi. Còn chán với cái cách bạn ấy nói chuyện với mình. Mất tiền tin tưởng TGDD mà để 1 bạn ăn nói như vậy lên làm quản lí. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 18/12/2024",61,1,vi
tgdd-57523561,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,3,Bên mình có thay màn hình do rơi vỡ k ạ,8,0,vi
tgdd-56799816,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,11/04/2024,4,Em mua điện thoại oppo find n3 giờ muốn dán màn hình mà khó quá. Tại điểm điểm e mua hàng k có dán. Xin hỏi giờ muốn dán thì đi đâu ạ. E ở huyện yên mô tỉnh ninh bình || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 11/04/2024,22,1,vi
tgdd-56488475,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,5,Ở thegioididong có dán màn hình và mặt sao máy này chưa ạ,42,0,vi
tgdd-56339237,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,5,bạn Khánh hỗ trợ rất nhiệt tìnhĐiện máy Xanh 633 Lê Văn Việt,33,0,vi
tgdd-56158536,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,5,Đẹp độc lạ,28,0,vi
tgdd-56921745,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,5,,7,0,vi
tgdd-56434744,oppo-find-n3-flip-hong,OPPO Find N3 Flip 5G 12GB/256GB Hồng,,5,,0,0,vi
tgdd-59462068,iphone-16e,iPhone 16e 128GB,,5,pin trâu máy mạnh nên mua,0,0,vi
tgdd-59458900,iphone-16e,iPhone 16e 128GB,,4,"Máy ngon, dù chỉ có 1 cam thôi. Ko quan trọng lắm nhưng thay vào đấy là dung lượng pin nhiều hơn con máy trước, với cả cấu hình cao nữa.",0,0,vi
tgdd-59259043,iphone-16e,iPhone 16e 128GB,03/04/2026,5,"May mình mua giá 13,99 triệu, hôm sau xem lên 15,99 triệu || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 03/04/2026",5,1,vi
tgdd-58959271,iphone-16e,iPhone 16e 128GB,02/01/2026,1,"Mua được khoảng 5 ngày mà thấy màn hình không sáng cứ vàng vàng sao ấy, đem ra dmx chỉnh vẫn vậy, mấy bạn nói là tại mỗi máy mỗi khác, chả hiểu saonhìn Ko sáng bằng ip11 nữa nói chung là Ko vừa ý. Ai có dự định mua nên so sánh màu của màn hình trước nhé || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 02/01/2026",9,1,vi
tgdd-58892125,iphone-16e,iPhone 16e 128GB,,5,máy sử dụng ok. 1 ngày ngốn xấp xỉ 20% pin. hơn 4 ngày sạc 1 lần.,46,0,vi
tgdd-58886038,iphone-16e,iPhone 16e 128GB,,5,"Iphone 16e rất tốt vượt mong đợi. Lúc mua giá 15.790.000đ, bây giờ giảm còn 13.990.000đ quá rẻ nên mua",72,0,vi
tgdd-58804414,iphone-16e,iPhone 16e 128GB,08/11/2025,2,mới mua đc 1 tháng giá 15tr4 thấy các bên đã giảm còn 12tr. đã thế hỏi có trả góp được qua thẻ visa ko. nhân viên bảo có. vậy mà thanh toán xong cuối tháng vẫn phải nộp đủ tiền k đc trả góp luôn || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 08/11/2025,11,1,vi
tgdd-58780580,iphone-16e,iPhone 16e 128GB,,5,"mình mua ngày 17/10/2025 thật tuyệt vời không chê tí nào. máy gọn đúng ý mình. pin rất trâu,mát mượt. nghe nhạc âm thanh rất hay. ai tuổi như mình nên mua",16,0,vi
tgdd-58623755,iphone-16e,iPhone 16e 128GB,,1,Hôm trước cho 5 sao . Giờ cho 1 sao luôn . 4g 5g rất tệ . Chơi game toàn bị lag || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,24,1,vi
tgdd-58601761,iphone-16e,iPhone 16e 128GB,02/09/2025,1,Chơi game 10p hết 10% pin.máy thì nóng ran. || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 02/09/2025,13,1,vi
tgdd-58594237,iphone-16e,iPhone 16e 128GB,,4,"Mọi thứ đều ổn, không có gì khen mà cũng chẳng tệ để chê. Chỉ có điểm trừ là cạnh viền cấn tay, không bo cạnh êm tay như iP15, iP16.. À quên, loa ngoài nghe rất hay nhé, bass ấm, dải âm sâu và trầm.",14,0,vi
tgdd-58591969,iphone-16e,iPhone 16e 128GB,,5,Máy bao ngon không nóng máy pin trâu.... ai thích bần bần mua sài thì ok...,74,0,vi
tgdd-58423595,iphone-16e,iPhone 16e 128GB,17/07/2025,1,"ip 16e dùng 5 ngày ko trầy xước móp méo,vẫn ok 100% mình muốn đổi qua 16 prm thì được định giá như thế nào vậy shop || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 17/07/2025",36,1,vi
tgdd-58191912,iphone-16e,iPhone 16e 128GB,,3,Cảm thấy cảm ứng ko nhạy cho lắm chơi game lq nhìu lúc bấm ko dc,30,0,vi
tgdd-58120808,iphone-16e,iPhone 16e 128GB,,5,Ta có nên lên ios 18.4 kg ạk,114,0,vi
tgdd-58047438,iphone-16e,iPhone 16e 128GB,,5,Hài lòng.tuy giá cáo nhưng cấu hình chơi game hết ý,328,0,vi
tgdd-59465759,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,5,"Mình đã dùng đc gần 10 tháng rồi . Cảm nhận máy tốt hết, bin trâu",0,0,vi
tgdd-58920437,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,17/12/2025,2,Hao pin quá. Bây giờ có đổi đc cái khác không || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 17/12/2025,0,1,vi
tgdd-58809063,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,10/11/2025,3,lỗi phần mềm liên hệ tổng đài thì bảo đem xuống đmx hay tgdd để kiểm tra nhưng đem xuống bảo lỗi phần mềm k giải quyết được || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 10/11/2025,0,1,vi
tgdd-58766474,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,26/10/2025,5,Dòng này có thu củ lại đổi sang máy oppo a6 pro ko ạ || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 26/10/2025,9,1,vi
tgdd-58680321,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,1,"Pin xuống nhanh, lắp sim thì mất sóng , gọi toàn thuê bao, sản phẩm quá tệ. || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",1,1,vi
tgdd-58640586,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,21/09/2025,3,Cho em hỏi máy này chỉ xài đc 1 sim thôi hả || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 21/09/2025,35,1,vi
tgdd-58632361,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,5,Oppo A5 pro 5G rất tốt mọi thứ đều ok,12,0,vi
